date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:27	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-5f0c882c21a33%22	https://farinha.store/robots.txt		(from )
15:12:27	13379/13379	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2020:12:28%20GMT	https://farinha.store/	C:/My%20Web%20Sites/gasdasd/farinha.store/index.html	(from )
15:12:28	67646/67646	---MCZ	200	added ('OK')	image/x-icon	etag:W/%221083e-5f0c882c0abfc%22	https://farinha.store/favicon.ico	C:/My%20Web%20Sites/gasdasd/farinha.store/favicon.ico	(from https://farinha.store/)
15:12:28	237994/237994	---MCZ	200	added ('OK')	text/css	etag:W/%223a1aa-5f0c882cd11cc%22	https://farinha.store/assets/bootstrap/css/bootstrap.css	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/bootstrap/css/bootstrap.css	(from https://farinha.store/)
15:12:28	676/676	---MCZ	200	added ('OK')	text/css	etag:W/%222a4-5f0c882d8467a%22	https://farinha.store/assets/css/default.css	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/css/default.css	(from https://farinha.store/)
15:12:28	645/645	---MCZ	200	added ('OK')	text/css	etag:W/%22285-5f0c882d93a9d%22	https://farinha.store/assets/css/header.css	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/css/header.css	(from https://farinha.store/)
15:12:28	787/787	---MCZ	200	added ('OK')	text/css	etag:W/%22313-5f0c882d8c08a%22	https://farinha.store/assets/css/footer.css	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/css/footer.css	(from https://farinha.store/)
15:12:29	4772/4772	---MCZ	200	added ('OK')	text/css	etag:W/%2212a4-5f0c882d977a6%22	https://farinha.store/assets/css/home.css	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/css/home.css	(from https://farinha.store/)
15:12:29	351/351	---MC-	302	error ('Found')	text/html	date:Wed,%2028%20Dec%202022%2020:12:29%20GMT	https://farinha.store/shop	C:/My%20Web%20Sites/gasdasd/farinha.store/shop	(from https://farinha.store/)
15:12:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2028%20Dec%202022%2020:12:29%20GMT	http://farinha.store/login	C:/My%20Web%20Sites/gasdasd/farinha.store/login.7.delayed	(from https://farinha.store/)
15:12:30	3386/3386	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2020:12:30%20GMT	https://farinha.store/login	C:/My%20Web%20Sites/gasdasd/farinha.store/login.html	(from https://farinha.store/)
15:12:30	393315/393315	---M--	200	added ('OK')	image/png	etag:%2260063-5f0c882dfe7b2%22	https://farinha.store/assets/img/gtav2.png	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/img/gtav2.png	(from https://farinha.store/)
15:12:30	1701593/1701593	---M--	200	added ('OK')	image/png	etag:%2219f6d9-5f0c882df6da0%22	https://farinha.store/assets/img/gtav.png	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/img/gtav.png	(from https://farinha.store/)
15:12:32	5507/5507	---MCZ	200	added ('OK')	text/html	date:Wed,%2028%20Dec%202022%2020:12:32%20GMT	https://farinha.store/assessments	C:/My%20Web%20Sites/gasdasd/farinha.store/assessments.html	(from https://farinha.store/)
15:12:32	145677/145677	---MCZ	200	added ('OK')	application/javascript	etag:W/%222390d-5f0c882d5e4e7%22	https://farinha.store/assets/bootstrap/js/bootstrap.js	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/bootstrap/js/bootstrap.js	(from https://farinha.store/)
15:12:32	89475/89475	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215d83-5f0c882e51f59%22	https://farinha.store/assets/js/imports/jquery-3.5.1.min.js	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/js/imports/jquery-3.5.1.min.js	(from https://farinha.store/)
15:12:32	14239/14239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22379f-5f0c882e438e0%22	https://farinha.store/assets/js/imports/aos.min.js	C:/My%20Web%20Sites/gasdasd/farinha.store/assets/js/imports/aos.min.js	(from https://farinha.store/)
